"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"IOS Press";"IOS Press";"18259";"978-0-9673355"
"Iowa State University Press";"Iowa State University Press";"18260";"978-0-8138"
"Island Press";"Island Press";"18261";"978-1-55963, 978-1-59726"
"Istituto Poligraficio e Zecca dello Stato - Libreria dello Stato";"Istituto Poligraficio e Zecca dello Stato - Libreria dello Stato";"18262";"978-88-240"
"ITDG Publishing";"ITDG Publishing";"18263";"978-0-903031"
"Iustus förlag";"Iustus förlag";"18264";"978-91-7678"
"IWA Publishing";"IWA Publishing";"18265";"978-0-9729999"
"JAI Press Ltd";"JAI Press Ltd";"18266";"978-0-7623"
"Japan Scientific Societies Press";"Japan Scientific Societies Press";"18267";"978-4-7622"
"Jeremy Mills Publishing";"Jeremy Mills Publishing";"18268";"978-0-9546484"
"John Benjamins Publishing Company";"John Benjamins Publishing Company";"18269";"978-0-915027"
"John Wiley & Sons";"John Wiley & Sons";"18270";"978-0-470"
"Johns Hopkins University Press";"Johns Hopkins University Press";"18271";"978-0-8018"
"Jones and Bartlett Publishers";"Jones and Bartlett Publishers";"18272";"978-0-7637"
"Jurist- og Økonomforbundets Forlag";"Jurist- og Økonomforbundets Forlag";"18273";"978-87-574"
"Beltz Juventa";"Beltz Juventa";"18274";"978-3-7799"
"Jysk Arkæologisk Selskab";"Jysk Arkæologisk Selskab";"18275";"978-87-88415"
"Karlstad University Press";"Karlstad University Press";"18276";"978-91-85019"
"Karthala";"Karthala";"18277";"978-2-84586"
"Kent State University Press";"Kent State University Press";"18278";"978-0-87338"
"De Gruyter Saur";"De Gruyter Saur";"18279";"978-3-7940"
"Klaus Boer Verlag";"Klaus Boer Verlag";"18280";"978-3-924963"
"Klim";"Klim";"18281";"978-87-7129"
"Kluwer Academic Publishers";"Kluwer Academic Publishers";"18282";"978-1-4020"
"Kluwer Law International";"Kluwer Law International";"18283";"978-90-411"
"KNNV Publishers";"KNNV Publishers";"18284";"978-90-5011"
"Konrad Theiss Verlag";"Konrad Theiss Verlag";"18285";"978-3-8062"
"Kopaed";"Kopaed";"18286";"978-3-935686"
"Kroghs Forlag";"Kroghs Forlag";"18287";"978-87-624"
"Faculty of Law";"Faculty of Law";"19298";
"School of Social Sciences, Economic Studies";"School of Social Sciences, Economic Studies";"19301";
"Fundan Press";"Fundan Press";"19303";
"Fairleigh Dickinson University Press";"Fairleigh Dickinson University Press";"19313";"978-0-8386"
"Scriptor";"Scriptor";"19314";
"Aufbau-Verlag";"Aufbau-Verlag";"19319";
"Ehrenpreis Center for Swift Studies";"Ehrenpreis Center for Swift Studies";"19322";
"Dominican Fathers Province of St. Joseph";"Dominican Fathers Province of St. Joseph";"19326";
"Linköping University Electronic Press";"Linköping University Electronic Press";"19328";
"HYLE Publications";"HYLE Publications";"19329";
"Salmehistorisk Selskab";"Salmehistorisk Selskab";"19330";
"The Japanese Society of Hypertension";"The Japanese Society of Hypertension";"19331";
"Nationaal Herbarium Nederland";"Nationaal Herbarium Nederland";"19332";
"Barkhuis";"Barkhuis";"19333";
"American Society for Biochemistry and Molecular Biology";"American Society for Biochemistry and Molecular Biology";"19338";
"American Water Works Association";"American Water Works Association";"19339";
"Science Reviews Ltd.";"Science Reviews Ltd.";"19342";
"Hebrew University Magne Press";"Hebrew University Magne Press";"19343";
"Société Française de Chimie";"Société Française de Chimie";"19344";
"University of Milan";"University of Milan";"19351";
"Turner & Devereux";"Turner & Devereux";"19353";
"Michael Redhill";"Michael Redhill";"19354";
"British Association for Canadian Studies";"British Association for Canadian Studies";"19355";
"British Society for Eighteenth-Century Studies";"British Society for Eighteenth-Century Studies";"19356";
"California Western School of Law";"California Western School of Law";"19357";
"Congress on Research in Dance";"Congress on Research in Dance";"19358";
"Communication Institute for Online Scholarship";"Communication Institute for Online Scholarship";"19359";
"Academic Conferences Limited";"Academic Conferences Limited";"19360";
"Dr. Pascal Sieber & Partners AG";"Dr. Pascal Sieber & Partners AG";"19361";
"George Mason University";"George Mason University";"19362";
"Utah Academy of Sciences, Arts and Letters";"Utah Academy of Sciences, Arts and Letters";"19363";
"Geomatics Information and Trading Centre";"Geomatics Information and Trading Centre";"19364";
"Film Philosophy";"Film Philosophy";"19370";
"Ferrata Storti Foundation";"Ferrata Storti Foundation";"19371";
"Institute of English and American Studies, University of Debrecen";"Institute of English and American Studies, University of Debrecen";"19373";
"Librairie du Liban Publishers";"Librairie du Liban Publishers";"19375";
"Pensord Press Ltd.";"Pensord Press Ltd.";"19379";
"Common Ground Research Networks";"Common Ground Research Networks";"19380";"978-1-86335"
"Ken Peffers";"Ken Peffers";"19381";
"BPRI Press";"BPRI Press";"19384";
"Robert Chi";"Robert Chi";"19385";
"Association of Management";"Association of Management";"19386";
"Syddansk Universitet";"Syddansk Universitet";"19387";
"British Society of Master Glass Painters";"British Society of Master Glass Painters";"19389";
"IEEE Oceanic Engineering Society";"IEEE Oceanic Engineering Society";"19390";
"IEEE Lasers and Electro-Optics Society";"IEEE Lasers and Electro-Optics Society";"19391";
"IEEE Robotics and Automation Society";"IEEE Robotics and Automation Society";"19393";
"IEEE Solid-State Circuits Society";"IEEE Solid-State Circuits Society";"19394";
"IEEE Sarnoff Symposium";"IEEE Sarnoff Symposium";"19395";"978-1-4244"
"IEEE Sensors Council";"IEEE Sensors Council";"19396";
"SA ePublications";"SA ePublications";"19398";
"Department of Drama, Queen Margaret University College";"Department of Drama, Queen Margaret University College";"19399";
"Institute for Laboratory Animal Research";"Institute for Laboratory Animal Research";"19400";
"Department of Mathematics";"Department of Mathematics";"19403";
"Cardiological Society of India";"Cardiological Society of India";"19406";
"Kassel University Press GmbH";"Kassel University Press GmbH";"19407";"978-3-89958"
"Adenine Press";"Adenine Press";"19418";"978-0-940030"
"Springer-Verlag Tokyo Inc.";"Springer-Verlag Tokyo Inc.";"19425";
"American Association for Marriage and Family Therapy";"American Association for Marriage and Family Therapy";"19432";
"Jefferson Law Book Co.";"Jefferson Law Book Co.";"19433";
"American Marketing Association";"American Marketing Association";"19434";
"Japanese Heart Journal Association";"Japanese Heart Journal Association";"19437";
"Physical society of Japan";"Physical society of Japan";"19438";
"Foundation of Clinical Oncology";"Foundation of Clinical Oncology";"19439";
"Council of scientific & industrial research";"Council of scientific & industrial research";"19440";
"Indian Association of Medical Microbiologists";"Indian Association of Medical Microbiologists";"19441";
"Indian Council of Medical Research";"Indian Council of Medical Research";"19442";
"Medknow Publications";"Medknow Publications";"19443";
"Indian Society of Nephrology";"Indian Society of Nephrology";"19444";
"National Institute of Sciences of India";"National Institute of Sciences of India";"19445";
"Lakehead University Press";"Lakehead University Press";"19446";
"Marketing Science Centre, University of South Australia";"Marketing Science Centre, University of South Australia";"19457";
"Info Presse";"Info Presse";"19463";
"Council of the Society of Hellenic Studies";"Council of the Society of Hellenic Studies";"19464";
"Society for the study of amphibians and reptiles";"Society for the study of amphibians and reptiles";"19467";
"HeteroCorporation";"HeteroCorporation";"19468";
"American Institute of Chemical Engineers";"American Institute of Chemical Engineers";"19475";"978-0-8169"
"National Society for Histotechnology";"National Society for Histotechnology";"19479";
"Carl Hanser Verlag GmbH";"Carl Hanser Verlag GmbH";"19482";
"Headley Brothers Ltd.";"Headley Brothers Ltd.";"19488";
"J. M. Dawson Institute of Church-State Studies";"J. M. Dawson Institute of Church-State Studies";"19489";
"Joint Association of Classical Teachers";"Joint Association of Classical Teachers";"19490";
"Springer-Verlag New York";"Springer-Verlag New York";"19491";
"Berufsgenossenschaftlichen Institut für Arbeitsschutz";"Berufsgenossenschaftlichen Institut für Arbeitsschutz";"19492";
"Japanese Pharmacological Society";"Japanese Pharmacological Society";"19497";
"Canadian Society for Pharmaceutical Sciences";"Canadian Society for Pharmaceutical Sciences";"19498";
"The Geological Society Publishing House";"The Geological Society Publishing House";"19501";
"National Strength and Conditioning Association";"National Strength and Conditioning Association";"19503";
"Editorial Committee of the Journal of Roman Archaeology";"Editorial Committee of the Journal of Roman Archaeology";"19505";
"Westermann Schulbuchverlag GmbH";"Westermann Schulbuchverlag GmbH";"19506";
"Society for the Promotion of Roman Studies";"Society for the Promotion of Roman Studies";"19507";
"National Rural Health Association";"National Rural Health Association";"19511";
"National Association of School Nurses";"National Association of School Nurses";"19513";
"Verlag Thomas Dersee, Strahlentelex";"Verlag Thomas Dersee, Strahlentelex";"19515";
"The Geological Association of Canada";"The Geological Association of Canada";"19516";
"Sports Medicine Australia";"Sports Medicine Australia";"19518";
"American Geological Institute";"American Geological Institute";"19519";
"Society of Architectural Historians";"Society of Architectural Historians";"19522";
"Society of Christian Ethics";"Society of Christian Ethics";"19523";
"Society of Dyers and Colourists";"Society of Dyers and Colourists";"19524";
"Society of Leather Technologists and Chemists";"Society of Leather Technologists and Chemists";"19525";
"South African Veterinary Association";"South African Veterinary Association";"19527";
"University of Arizona Press";"University of Arizona Press";"19528";"978-0-8165"
"Southwest Center";"Southwest Center";"19529";
"Torrey Botanical Society";"Torrey Botanical Society";"19530";
"Georg Olms Verlag AG";"Georg Olms Verlag AG";"19531";"978-3-487-"
"Erhard Friedrich Verlag";"Erhard Friedrich Verlag";"19532";
"Institute for Supply Management";"Institute for Supply Management";"19534";
"Gestalt International Study Center";"Gestalt International Study Center";"19535";
"AOCS Press";"AOCS Press";"19537";
"Springer Netherlands";"Springer Netherlands";"19539";
"Association for Symbolic Logic";"Association for Symbolic Logic";"19542";"978-1-56881"
"Society of Synthetic Organic Chemistry, Japan";"Society of Synthetic Organic Chemistry, Japan";"19544";
"American Society for Investigative Pathology and the Association for Molecular Pathology";"American Society for Investigative Pathology and the Association for Molecular Pathology";"19548";
"Springer Berlin/Heidelberg";"Springer Berlin/Heidelberg";"19552";
"Hong Kong Academy of Medicine Press";"Hong Kong Academy of Medicine Press";"19557";
"Springer Milan";"Springer Milan";"19558";
"ORL Medical Publications";"ORL Medical Publications";"19560";
"Technical Association of Photopolymers";"Technical Association of Photopolymers";"19561";
"Society of Physical Therapy Science";"Society of Physical Therapy Science";"19562";
"Harvard Education Publishing Group";"Harvard Education Publishing Group";"19566";
"American Spatial Hydrology Union (ASHU)";"American Spatial Hydrology Union (ASHU)";"19568";
"American Speech-Language-Hearing Association";"American Speech-Language-Hearing Association";"19574";
"The Cactus and Succulent Society of America";"The Cactus and Succulent Society of America";"19576";
"American Paraplegia Society";"American Paraplegia Society";"19577";
"Hastings College of the Law";"Hastings College of the Law";"19578";
"Project HOPE - The People-to-People Health Foundation, Inc.";"Project HOPE - The People-to-People Health Foundation, Inc.";"19580";
"The François-Xavier Bagnoud Center for Health and Human Rights";"The François-Xavier Bagnoud Center for Health and Human Rights";"19581";
"Department of Sports Medicine, Uludag University";"Department of Sports Medicine, Uludag University";"19583";
"Centre for Bioethics";"Centre for Bioethics";"19584";
"American Society for Parenteral & Enteral Nutrition";"American Society for Parenteral & Enteral Nutrition";"19585";
"Sagamore Publishing";"Sagamore Publishing";"19586";
"South North Centre for Peacebuilding";"South North Centre for Peacebuilding";"19587";
"International Society of Musculoskeletal and Neuronal Interactions";"International Society of Musculoskeletal and Neuronal Interactions";"19589";
"Museum Education Roundtable";"Museum Education Roundtable";"19593";
"National Association for Music Education";"National Association for Music Education";"19594";
"Council for Social and Economic Studies";"Council for Social and Economic Studies";"19596";
"School of Social Work, Western Michigan University";"School of Social Work, Western Michigan University";"19597";
"Soil Conservation Society of America";"Soil Conservation Society of America";"19598";
"Unternehmensbereich ecomed Medizin";"Unternehmensbereich ecomed Medizin";"19599";
"University of Wisconsin Library Digital Press";"University of Wisconsin Library Digital Press";"19600";
"AT & T Corporation";"AT & T Corporation";"19601";
"Rocky Mountain Mathematics Consortium";"Rocky Mountain Mathematics Consortium";"19602";
"School of International Studies";"School of International Studies";"19603";
"Immigrant-institutet";"Immigrant-institutet";"19604";
"Grune & Stratton";"Grune & Stratton";"19605";
"Psychohistory Press";"Psychohistory Press";"19606";
"American Association of Public Health Dentists";"American Association of Public Health Dentists";"19608";
"Pulp and Paper Technical Association of Canada";"Pulp and Paper Technical Association of Canada";"19609";
"Institute of Nuclear Chemistry and Technology";"Institute of Nuclear Chemistry and Technology";"19610";
"Österreichischen Numismatischen Gesellschaft";"Österreichischen Numismatischen Gesellschaft";"19611";
"Radiotelevisione italiana";"Radiotelevisione italiana";"19612";
"The Genetics Society";"The Genetics Society";"19613";
"Anthony J. Jannetti Inc";"Anthony J. Jannetti Inc";"19614";
"The Herpetologists' League";"The Herpetologists' League";"19615";
"University of Pennsylvania Press";"University of Pennsylvania Press";"19617";"978-0-8122"
"Wichtig Editore Srl";"Wichtig Editore Srl";"19619";
"American Association of Teachers of Spanish and Portuguese";"American Association of Teachers of Spanish and Portuguese";"19620";
"The World Association for the History of Veterinary Medicine";"The World Association for the History of Veterinary Medicine";"19622";
"The Society for Historical Archaeology";"The Society for Historical Archaeology";"19625";
"CálliidLágádus";"CálliidLágádus";"19626";"978-82-92044"
"Plaza y Valdes";"Plaza y Valdes";"19627";"978-968-856"
"Findlay Publications";"Findlay Publications";"19628";
"Høst & Søn";"Høst & Søn";"19629";"978-87-588, 978-87-63, 978-87-638"
"Pendragon Press";"Pendragon Press";"19630";"978-1-57647"
"Cambridge Scholars Publishing";"Cambridge Scholars Publishing";"19631";"978-1-4438, 978-1-5275"
"AAAI Press";"AAAI Press";"19632";"978-1-57735"
"1956-os Intézet";"1956-os Intézet";"19633";
"Danmarks Pædagogiske Universitets Forlag";"Danmarks Pædagogiske Universitets Forlag";"19634";"978-87-7684"
"Verlag Julius Klinkhardt";"Verlag Julius Klinkhardt";"19635";"978-3-7815"
"Ibidem-Verlag";"Ibidem-Verlag";"19636";"978-3-89821"
"Alfred Kröner";"Alfred Kröner";"19637";"978-3-520"
"Seltmann GmbH Druckeribetrieb";"Seltmann GmbH Druckeribetrieb";"19639";"978-3-93468, 978-3-934687"
"Deutscher Universitäts-Verlag";"Deutscher Universitäts-Verlag";"19640";
"Rotbuch Verlag";"Rotbuch Verlag";"19641";"978-3-4"
"Berlin Verlag";"Berlin Verlag";"19642";"978-3-8"
"SAR Press";"SAR Press";"19643";"978-1-930618"
"Presses Universitaires de Caen";"Presses Universitaires de Caen";"19644";"978-2-84133"
"Makadam Förlag";"Makadam Förlag";"19645";"978-91-7061"
"Higher Education Press";"Higher Education Press";"19646";"978-7-04"
