"Original tittel";"Forlag id";"Internasjonal tittel"
"Folio-Verlag Dr. G. Wesselkamp";"18183";"Folio-Verlag Dr. G. Wesselkamp"
"Fordham University Press";"18184";"Fordham University Press"
"Forlaget Kolon";"18185";"Forlaget Kolon"
"Forlaget Medusa";"18186";"Forlaget Medusa"
"Fortress Press";"18187";"Fortress Press"
"Frank Cass Publishers";"18188";"Frank Cass Publishers"
"Franz Steiner Verlag";"18189";"Franz Steiner Verlag"
"Fundacion Infancia y Aprendizaje";"18190";"Fundacion Infancia y Aprendizaje"
"Fungiflora";"18191";"Fungiflora"
"Gads Forlag";"18192";"Gads Forlag"
"Gallaudet University Press";"18193";"Gallaudet University Press"
"Gallimard";"18194";"Gallimard"
"Garland Science Publishing";"18195";"Garland Science Publishing"
"Geological Society";"18196";"Geological Society"
"Thieme";"18197";"Thieme"
"George Mason University Press";"18198";"George Mason University Press"
"Georg-Eckert-Insitut für internationale Schulbuchforschung";"18199";"Georg-Eckert-Insitut für internationale Schulbuchforschung"
"Getty Conservation Institute";"18200";"Getty Conservation Institute"
"Ghana University Press";"18201";"Ghana University Press"
"Giorgio Bretschneider Editore";"18202";"Giorgio Bretschneider Editore"
"Gredos";"18203";"Gredos"
"Guilford Publications";"18204";"Guilford Publications"
"Gunter Narr Verlag";"18205";"Gunter Narr Verlag"
"Gütersloher Verlagshaus";"18208";"Gütersloher Verlagshaus"
"Hampton Press";"18209";"Hampton Press"
"Handelshøjskolens Forlag";"18210";"Handelshøjskolens Forlag"
"Hans Reitzels Forlag";"18211";"Hans Reitzels Forlag"
"Harrassowitz Verlag";"18212";"Harrassowitz Verlag"
"Hart Publishing Ltd";"18213";"Hart Publishing Ltd"
"Harvard University Press (HUP)";"18214";"Harvard University Press (HUP)"
"Harvey Whitney Books";"18215";"Harvey Whitney Books"
"Haworth Press";"18216";"Haworth Press"
"Herder editrice e libreria";"18217";"Herder editrice e libreria"
"Herder Verlag";"18218";"Herder Verlag"
"Hermes Science Publications";"18219";"Hermes Science Publications"
"Hindawi Limited";"18220";"Hindawi Limited"
"Historiska museets förlag";"18221";"Historiska museets förlag"
"Hogrefe & Huber Publishers";"18222";"Hogrefe & Huber Publishers"
"Hong Kong University Press";"18223";"Hong Kong University Press"
"Honoré Champion";"18224";"Honoré Champion"
"Humana Press";"18225";"Humana Press"
"Hyphen Press";"18226";"Hyphen Press"
"Cappelen Damm Høyskoleforlaget";"18227";"Cappelen Damm Høyskoleforlaget"
"IAHS Press";"18228";"IAHS Press"
"ICC (International Chamber of Commerce)";"18229";"ICC (International Chamber of Commerce)"
"IDRC Books";"18230";"IDRC Books"
"IEEE (Institute of Electrical and Electronics Engineers)";"18231";"IEEE (Institute of Electrical and Electronics Engineers)"
"IEEE Press";"18232";"IEEE Press"
"IJ-forlaget";"18233";"IJ-forlaget"
"IKO - Verlag";"18234";"IKO - Verlag"
"IM Publications";"18235";"IM Publications"
"Imprensa Nacional - Casa da Moeda";"18236";"Imprensa Nacional - Casa da Moeda"
"Imprint Academic";"18237";"Imprint Academic"
"Indiana University Press";"18238";"Indiana University Press"
"Informations Forlag";"18239";"Informations Forlag"
"INRA Editions";"18240";"INRA Editions"
"Institute for Operations Research and the Management Sciences (INFORMS)";"18241";"Institute for Operations Research and the Management Sciences (INFORMS)"
"Institute of Marine Engineering, Science and Technology";"18242";"Institute of Marine Engineering, Science and Technology"
"Institute of Mathematical Statistics";"18243";"Institute of Mathematical Statistics"
"Institute of Physics and Engineering in Medicine";"18244";"Institute of Physics and Engineering in Medicine"
"IOP Publishing";"18245";"IOP Publishing"
"Institution of Chemical Engineers";"18246";"Institution of Chemical Engineers"
"Institution of Electrical Engineers (IEE)";"18247";"Institution of Electrical Engineers (IEE)"
"Institution of Mechanical Engineers";"18248";"Institution of Mechanical Engineers"
"Institution of Occupational Safety and Health";"18249";"Institution of Occupational Safety and Health"
"Institution of Structural Engineers";"18250";"Institution of Structural Engineers"
"Instituto Camões";"18251";"Instituto Camões"
"Intellect Ltd.";"18252";"Intellect Ltd."
"International Association for Bridge and Structural Engineering";"18253";"International Association for Bridge and Structural Engineering"
"International Atomic Energy Agency";"18254";"International Atomic Energy Agency"
"International Institute for Conservation of Historic and Artistic Works";"18255";"International Institute for Conservation of Historic and Artistic Works"
"International Institute for Environment and Development";"18256";"International Institute for Environment and Development"
"International Reading Association";"18257";"International Reading Association"
"International Society of Offshore & Polar Engineers";"18258";"International Society of Offshore & Polar Engineers"
"IOS Press";"18259";"IOS Press"
"Iowa State University Press";"18260";"Iowa State University Press"
"Island Press";"18261";"Island Press"
"Istituto Poligraficio e Zecca dello Stato - Libreria dello Stato";"18262";"Istituto Poligraficio e Zecca dello Stato - Libreria dello Stato"
"ITDG Publishing";"18263";"ITDG Publishing"
"Iustus förlag";"18264";"Iustus förlag"
"IWA Publishing";"18265";"IWA Publishing"
"JAI Press Ltd";"18266";"JAI Press Ltd"
"Japan Scientific Societies Press";"18267";"Japan Scientific Societies Press"
"Jeremy Mills Publishing";"18268";"Jeremy Mills Publishing"
"John Benjamins Publishing Company";"18269";"John Benjamins Publishing Company"
"John Wiley & Sons";"18270";"John Wiley & Sons"
"Johns Hopkins University Press";"18271";"Johns Hopkins University Press"
"Jones and Bartlett Publishers";"18272";"Jones and Bartlett Publishers"
"Jurist- og Økonomforbundets Forlag";"18273";"Jurist- og Økonomforbundets Forlag"
"Beltz Juventa";"18274";"Beltz Juventa"
"Jysk Arkæologisk Selskab";"18275";"Jysk Arkæologisk Selskab"
"Karlstad University Press";"18276";"Karlstad University Press"
"Karthala";"18277";"Karthala"
"Kent State University Press";"18278";"Kent State University Press"
"De Gruyter Saur";"18279";"De Gruyter Saur"
"Klaus Boer Verlag";"18280";"Klaus Boer Verlag"
"Klim";"18281";"Klim"
"Kluwer Academic Publishers";"18282";"Kluwer Academic Publishers"
"Kluwer Law International";"18283";"Kluwer Law International"
"KNNV Publishers";"18284";"KNNV Publishers"
"Konrad Theiss Verlag";"18285";"Konrad Theiss Verlag"
"Kopaed";"18286";"Kopaed"
"Kroghs Forlag";"18287";"Kroghs Forlag"
"Faculty of Law";"19298";"Faculty of Law"
"School of Social Sciences, Economic Studies";"19301";"School of Social Sciences, Economic Studies"
"Fundan Press";"19303";"Fundan Press"
"Fairleigh Dickinson University Press";"19313";"Fairleigh Dickinson University Press"
"Scriptor";"19314";"Scriptor"
"Aufbau-Verlag";"19319";"Aufbau-Verlag"
"Ehrenpreis Center for Swift Studies";"19322";"Ehrenpreis Center for Swift Studies"
"Dominican Fathers Province of St. Joseph";"19326";"Dominican Fathers Province of St. Joseph"
"Linköping University Electronic Press";"19328";"Linköping University Electronic Press"
"HYLE Publications";"19329";"HYLE Publications"
"Salmehistorisk Selskab";"19330";"Salmehistorisk Selskab"
"The Japanese Society of Hypertension";"19331";"The Japanese Society of Hypertension"
"Nationaal Herbarium Nederland";"19332";"Nationaal Herbarium Nederland"
"Barkhuis";"19333";"Barkhuis"
"American Society for Biochemistry and Molecular Biology";"19338";"American Society for Biochemistry and Molecular Biology"
"American Water Works Association";"19339";"American Water Works Association"
"Science Reviews Ltd.";"19342";"Science Reviews Ltd."
"Hebrew University Magne Press";"19343";"Hebrew University Magne Press"
"Société Française de Chimie";"19344";"Société Française de Chimie"
"University of Milan";"19351";"University of Milan"
"Turner & Devereux";"19353";"Turner & Devereux"
"Michael Redhill";"19354";"Michael Redhill"
"British Association for Canadian Studies";"19355";"British Association for Canadian Studies"
"British Society for Eighteenth-Century Studies";"19356";"British Society for Eighteenth-Century Studies"
"California Western School of Law";"19357";"California Western School of Law"
"Congress on Research in Dance";"19358";"Congress on Research in Dance"
"Communication Institute for Online Scholarship";"19359";"Communication Institute for Online Scholarship"
"Academic Conferences Limited";"19360";"Academic Conferences Limited"
"Dr. Pascal Sieber & Partners AG";"19361";"Dr. Pascal Sieber & Partners AG"
"George Mason University";"19362";"George Mason University"
"Utah Academy of Sciences, Arts and Letters";"19363";"Utah Academy of Sciences, Arts and Letters"
"Geomatics Information and Trading Centre";"19364";"Geomatics Information and Trading Centre"
"Film Philosophy";"19370";"Film Philosophy"
"Ferrata Storti Foundation";"19371";"Ferrata Storti Foundation"
"Institute of English and American Studies, University of Debrecen";"19373";"Institute of English and American Studies, University of Debrecen"
"Librairie du Liban Publishers";"19375";"Librairie du Liban Publishers"
"Pensord Press Ltd.";"19379";"Pensord Press Ltd."
"Common Ground Research Networks";"19380";"Common Ground Research Networks"
"Ken Peffers";"19381";"Ken Peffers"
"BPRI Press";"19384";"BPRI Press"
"Robert Chi";"19385";"Robert Chi"
"Association of Management";"19386";"Association of Management"
"Syddansk Universitet";"19387";"Syddansk Universitet"
"British Society of Master Glass Painters";"19389";"British Society of Master Glass Painters"
"IEEE Oceanic Engineering Society";"19390";"IEEE Oceanic Engineering Society"
"IEEE Lasers and Electro-Optics Society";"19391";"IEEE Lasers and Electro-Optics Society"
"IEEE Robotics and Automation Society";"19393";"IEEE Robotics and Automation Society"
"IEEE Solid-State Circuits Society";"19394";"IEEE Solid-State Circuits Society"
"IEEE Sarnoff Symposium";"19395";"IEEE Sarnoff Symposium"
"IEEE Sensors Council";"19396";"IEEE Sensors Council"
"SA ePublications";"19398";"SA ePublications"
"Department of Drama, Queen Margaret University College";"19399";"Department of Drama, Queen Margaret University College"
"Institute for Laboratory Animal Research";"19400";"Institute for Laboratory Animal Research"
"Department of Mathematics";"19403";"Department of Mathematics"
"Cardiological Society of India";"19406";"Cardiological Society of India"
"Kassel University Press GmbH";"19407";"Kassel University Press GmbH"
"Adenine Press";"19418";"Adenine Press"
"Springer-Verlag Tokyo Inc.";"19425";"Springer-Verlag Tokyo Inc."
"American Association for Marriage and Family Therapy";"19432";"American Association for Marriage and Family Therapy"
"Jefferson Law Book Co.";"19433";"Jefferson Law Book Co."
"American Marketing Association";"19434";"American Marketing Association"
"Japanese Heart Journal Association";"19437";"Japanese Heart Journal Association"
"Physical society of Japan";"19438";"Physical society of Japan"
"Foundation of Clinical Oncology";"19439";"Foundation of Clinical Oncology"
"Council of scientific & industrial research";"19440";"Council of scientific & industrial research"
"Indian Association of Medical Microbiologists";"19441";"Indian Association of Medical Microbiologists"
"Indian Council of Medical Research";"19442";"Indian Council of Medical Research"
"Medknow Publications";"19443";"Medknow Publications"
"Indian Society of Nephrology";"19444";"Indian Society of Nephrology"
"National Institute of Sciences of India";"19445";"National Institute of Sciences of India"
"Lakehead University Press";"19446";"Lakehead University Press"
"Marketing Science Centre, University of South Australia";"19457";"Marketing Science Centre, University of South Australia"
"Info Presse";"19463";"Info Presse"
"Council of the Society of Hellenic Studies";"19464";"Council of the Society of Hellenic Studies"
"Society for the study of amphibians and reptiles";"19467";"Society for the study of amphibians and reptiles"
"HeteroCorporation";"19468";"HeteroCorporation"
"American Institute of Chemical Engineers";"19475";"American Institute of Chemical Engineers"
"National Society for Histotechnology";"19479";"National Society for Histotechnology"
"Carl Hanser Verlag GmbH";"19482";"Carl Hanser Verlag GmbH"
"Headley Brothers Ltd.";"19488";"Headley Brothers Ltd."
"J. M. Dawson Institute of Church-State Studies";"19489";"J. M. Dawson Institute of Church-State Studies"
"Joint Association of Classical Teachers";"19490";"Joint Association of Classical Teachers"
"Springer-Verlag New York";"19491";"Springer-Verlag New York"
"Berufsgenossenschaftlichen Institut für Arbeitsschutz";"19492";"Berufsgenossenschaftlichen Institut für Arbeitsschutz"
"Japanese Pharmacological Society";"19497";"Japanese Pharmacological Society"
"Canadian Society for Pharmaceutical Sciences";"19498";"Canadian Society for Pharmaceutical Sciences"
"The Geological Society Publishing House";"19501";"The Geological Society Publishing House"
"National Strength and Conditioning Association";"19503";"National Strength and Conditioning Association"
"Editorial Committee of the Journal of Roman Archaeology";"19505";"Editorial Committee of the Journal of Roman Archaeology"
"Westermann Schulbuchverlag GmbH";"19506";"Westermann Schulbuchverlag GmbH"
"Society for the Promotion of Roman Studies";"19507";"Society for the Promotion of Roman Studies"
"National Rural Health Association";"19511";"National Rural Health Association"
"National Association of School Nurses";"19513";"National Association of School Nurses"
"Verlag Thomas Dersee, Strahlentelex";"19515";"Verlag Thomas Dersee, Strahlentelex"
"The Geological Association of Canada";"19516";"The Geological Association of Canada"
"Sports Medicine Australia";"19518";"Sports Medicine Australia"
"American Geological Institute";"19519";"American Geological Institute"
"Society of Architectural Historians";"19522";"Society of Architectural Historians"
"Society of Christian Ethics";"19523";"Society of Christian Ethics"
"Society of Dyers and Colourists";"19524";"Society of Dyers and Colourists"
"Society of Leather Technologists and Chemists";"19525";"Society of Leather Technologists and Chemists"
"South African Veterinary Association";"19527";"South African Veterinary Association"
"University of Arizona Press";"19528";"University of Arizona Press"
"Southwest Center";"19529";"Southwest Center"
"Torrey Botanical Society";"19530";"Torrey Botanical Society"
"Georg Olms Verlag AG";"19531";"Georg Olms Verlag AG"
"Erhard Friedrich Verlag";"19532";"Erhard Friedrich Verlag"
"Institute for Supply Management";"19534";"Institute for Supply Management"
"Gestalt International Study Center";"19535";"Gestalt International Study Center"
"AOCS Press";"19537";"AOCS Press"
"Springer Netherlands";"19539";"Springer Netherlands"
"Association for Symbolic Logic";"19542";"Association for Symbolic Logic"
"Society of Synthetic Organic Chemistry, Japan";"19544";"Society of Synthetic Organic Chemistry, Japan"
"American Society for Investigative Pathology and the Association for Molecular Pathology";"19548";"American Society for Investigative Pathology and the Association for Molecular Pathology"
"Springer Berlin/Heidelberg";"19552";"Springer Berlin/Heidelberg"
"Hong Kong Academy of Medicine Press";"19557";"Hong Kong Academy of Medicine Press"
"Springer Milan";"19558";"Springer Milan"
